;Assession;assimilation_rate;d_assimilation_rate;stomatal_conductance;d_stomatal_conductance;ias_conductance;d_ias_conductance;atmospheric_CO2;compensation_point;d_compensation_point;substomatal_CO2;d_substomatal_CO2;mesophyll_conductance*;d_mesophyll_conductance*;gamma;dgamma_low;dgamma_high;tau;dtau_low;dtau_high
0;A1;9,49;0,69;0,11;0,01;1,28;0,23;409,353;38,18;0,47;322,09340122673393;10,618067632121713;0,03345260192102909;0,002613708531826854;0,1777542747737467;0,03360979694927879;0,029474429907924954;0,234508870252738;0,024288303866971395;0,02351813260667676
1;A2;7,96;1,02;0,04;0,02;1,32;0,26;409,353;38,18;0,47;232,2943405990409;55,41804060113745;0,047299440374376264;0,020788040749469622;0,06577613453949749;0,03393662397409446;0,03401217126053403;0,2693968374291064;0,07182186885099645;0,07102775745234052
2;A3;7,92;1,16;0,06;0,03;1,21;0,12;409,353;38,18;0,47;274,08554079920134;58,10863432929537;0,03675199425064887;0,01577205915053524;0,10348961375138237;0,05041965012621985;0,04951513720793847;0,24208004046745643;0,059462597181617116;0,06009461041706107
3;A4;7,63;0,78;0,05;0,01;0,98;0,15;409,353;38,18;0,47;252,1112078314705;35,03885252099511;0,036569279351460836;0,007312162136396541;0,10463151677837859;0,02594011240012857;0,02611788767799028;0,27718960995865255;0,03447191221687704;0,03573071610449885
4;A5;7,0;1,4;0,04;0,01;1,1;0,02;409,353;38,18;0,47;233,55314154608158;50,61913457400203;0,03950255678699898;0,017434435014949404;0,07335802237942801;0,018392939827565895;0,018105212509188506;0,26672890185786413;0,060105416400117045;0,05950419455616929
5;A6;6,64;0,61;0,05;0,01;1,22;0,26;409,353;38,18;0,47;270,62432714055376;33,40507486915786;0,02919055087882812;0,005224229394366106;0,0851913767350569;0,025164665005909817;0,02491378478047565;0,22595277337288525;0,0340149868178998;0,03557539364326648
6;A7;9,35;1,67;0,07;0,03;0,99;0,05;409,353;38,18;0,47;269,62322875920876;54,858196419842656;0,04288279645145382;0,018591488114817176;0,14106173441982112;0,06417275069695448;0,0639273505645144;0,3005107782743268;0,06312274595524561;0,06454363991980272
7;A8;7,01;0,94;0,08;0,01;0,91;0,19;409,353;38,18;0,47;321,00786124619344;16,24812099848932;0,024966887697655118;0,003507101469927052;0,1848070316827013;0,04700351662171978;0,03608090515836268;0,23926665903566133;0,030997100888798784;0,030383551790960556
8;A9;5,98;0,84;0,03;0,01;1,09;0,12;409,353;38,18;0,47;217,80111347741558;52,62243198765216;0,037336512541552416;0,02031430438550507;0,05641523872635092;0,019030310416569225;0,018105232771586953;0,2588429878171438;0,08283871948253954;0,07715220969816533
9;A10;5,16;1,34;0,04;0,01;0,89;0,09;409,353;38,18;0,47;274,9904885042004;47,06826792598879;0,023004891423809484;0,008049456300182497;0,09033246987169144;0,0252514268321003;0,023890597709910477;0,22359539853187133;0,04319265264866226;0,04528913384177807
10;A11;5,03;0,81;0,02;0,01;1,04;0,24;409,353;38,18;0,47;205,66082245648815;53,40082670399729;0,03738651027377699;0,05863764336838928;0,04290659585967038;0,021469443253715012;0,019668847874707157;0,3308906949884342;0,14927418643880422;0,14773974171327886
