;Assession;assimilation_rate;d_assimilation_rate;stomatal_conductance;d_stomatal_conductance;ias_conductance;d_ias_conductance;atmospheric_CO2;compensation_point;d_compensation_point;substomatal_CO2;d_substomatal_CO2;mesophyll_conductance*;d_mesophyll_conductance*;gamma;dgamma_low;dgamma_high;tau;dtau_low;dtau_high
0;A1;11,982323232323232;0,69;0,1486486486486486;0,01;1,098712446351931;0,23;409,353;38,18;0,47;328,4366063848244;7,25053971484981;0,04128913785688996;0,0025854593059206564;0,28069679773251255;0,057650786573831325;0,05593414373425887;0,2832652473163503;0,03192118771487801;0,02904978283762094
1;A2;12,476489028213168;1,02;0,0959232613908872;0,02;0,9902475618904728;0,26;409,353;38,18;0,47;274,99419252662955;31,968358832959513;0,05352313577328012;0,008617647606528231;0,20605581330581516;0,0677979399948733;0,0635561041093046;0,3439241535985197;0,058811979888327426;0,052014266303359924
2;A3;16,097560975609756;1,16;0,180722891566265;0,03;0,8936484490398817;0,12;409,353;38,18;0,47;317,5807642135926;17,77206761491371;0,0578201684879861;0,005486980124997126;0,4138040215863582;0,08319001831848621;0,082787523054839;0,37139771707832586;0,033803224591469394;0,03422448834514824
3;A4;12,091917591125195;0,78;0,0900900900900901;0,01;0,805921052631579;0,15;409,353;38,18;0,47;273,2349875884665;17,583977485146434;0,05204551071463182;0,005309563258284835;0,23728854881577616;0,053716123240760805;0,04711334078900492;0,3717798645728213;0,040326966988136426;0,0404108831282764
4;A5;16,16628175519631;1,4;0,1201201201201201;0,01;0,8814102564102565;0,02;409,353;38,18;0,47;274,2006995852735;16,513721013174532;0,06893021797064516;0,007567333887342823;0,2737204509785136;0,024320008540184512;0,02479445309439887;0,40565833826338177;0,023576860649387466;0,023821015009026225
5;A6;10,31055900621118;0,61;0,0764525993883792;0,01;0,9298780487804876;0,26;409,353;38,18;0,47;273,14148140059456;20,187262665121516;0,04398209600595143;0,004649208605420039;0,17733617194796938;0,05606203768176614;0,04244352966846118;0,31948651143531687;0,04838994946275521;0,045494544762347766
6;A7;11,6729088639201;1,67;0,0900900900900901;0,03;0,8745583038869257;0,05;409,353;38,18;0,47;273,5061349918719;48,554314489595065;0,05186195736535958;0,01386756278792906;0,2044966281998555;0,07009857024192381;0,06955935191696608;0,34604166953648463;0,04778672844519333;0,048966710236877764
7;A8;11,8212478920742;0,94;0,117820324005891;0,01;0,7533112582781457;0,19;409,353;38,18;0,47;308,1155213324077;11,79542496601177;0,043750021707559816;0,003860418334810448;0,34120403783953396;0,09346816414071074;0,08494156219819726;0,3577559740945788;0,04915356371841689;0,04856126135266936
8;A9;12,510460251046029;0,84;0,1041666666666666;0,01;0,8482490272373542;0,12;409,353;38,18;0,47;289,19170801490066;14,218840901692108;0,05011671864355503;0,004359885615857736;0,2507433703962972;0,04450960303213364;0,043726736801661725;0,3537229811891764;0,030667736753957953;0,030116089953641623
9;A10;9,364791288566243;1,34;0,1186943620178041;0,01;0,7911111111111111;0,09;409,353;38,18;0,47;329,6222314188086;12,757621865031014;0,0323001389962697;0,004737015195141738;0,304252680851378;0,04108139141961192;0,042932974985752215;0,29070137888509606;0,02875389116314725;0,02808219751622959
10;A11;7,810559006211181;0,81;0,0826446280991735;0,01;0,8710217755443886;0,24;409,353;38,18;0,47;313,63364038596836;15,823092772982676;0,028279036330116844;0,0034770844427006995;0,2103287375035723;0,06679079528141427;0,05607406835892495;0,2636664036183628;0,0424212925879906;0,03961411805727594
